aging,cultural,disability,diversity,equity,migration,minority,race_ethnicity,sex_gender,sexuality,social_class,ancestry,population
adolescence,culture,able_bodied,diverse,disparity,asylee,marginalized,ethnic,agender,androphile,affluent,ancestor,population
adolescent,cultural,amputee,diversified,disparities,asylees,minorities,ethnicity,agendered,androphiles,at_risk,ancestors,populations
adolescents,culturally,amputees,diversification,equity,asylum_seeker,minority_group,ethnically,androgynous,androphilic,blue_collar,ancestral,
adult,,birth_defect,diversity,equities,asylum_seekers,minority_groups,race,bigender,androsexual,college_educated,ancestries,
adulthood,,blindness,,equality,citizen,minority_population,racial,boy,androsexuals,disadvantaged,ancestry,
aging,,cognitive_delay,,equality,citizens,minority_populations,racially,boys,aromantic,distressed,descendent,
babies,,cognitively_delayed,,inequity,citizenship,underrepresented,,cisgender,aromantic,economically_deprived,descendents,
baby,,congenital_defect,,inequities,foreign_born,minority,,cisgendered,aromantics,economic_instability,descent,
babyhood,,cripple,,inequality,immigrant,,,cisnormative,asexual,economically_stable,kin,
boyhood,,crippled,,inequalities,immigrants,,,cispeople,asexuals,economically_unstable,kindred,
child,,deaf,,injustice,native,,,cisperson,bicurious,economically_vulnerable,,
children,,deaf_blind,,injustices,natives,,,demifae,biphobic,high_income,,
childhood,,deaf_mute,,justice,native_born,,,female,bisexual,high_ses,,
elder,,deafblind,,,nonnative,,,female_assigned_at_birth,bisexuals,higher_income,,
elderly,,deafmute,,,non_native,,,female_to_male,butch,highest_income,,
geriatric,,deafness,,,native_born,,,females,demiromantic,higher_educated,,
girlhood,,developmental_delay,,,refugee,,,feminine,demiromantics,highly_educated,,
infancy,,developmentally_delayed,,,refugees,,,feminine_of_center,gay,impoverished,,
infant,,developmental_impairment,,,,,,feminine_presenting,gays,less_educated,,
kid,,developmentally_impaired,,,,,,femme,glbt,less_fortunate,,
kids,,differently_abled,,,,,,gender,gsm,low_class,,
middle_age,,disabilities,,,,,,gender_binary,gynephilic,low_income,,
middle_aged,,disability,,,,,,gender_neutrois,gynesexual,low_ses,,
old,,disabled,,,,,,gender_nonconforming,gynesexuals,lower_income,,
older,,disfigured,,,,,,gender_normative,heteronormative,lowest_income,,
pubescence,,disfigurement,,,,,,gender_variant,heterosexist,lower_class,,
pubescent,,dwarf,,,,,,gendered,heterosexual,lower_educated,,
pubescents,,dwarfism,,,,,,genderfae,heterosexuals,lower_class,,
teen,,handicap,,,,,,genderfaer,homosexual,middle_class,,
teenager,,handicapable,,,,,,genderfaun,homosexuals,middle_income,,
teenagers,,handicapped,,,,,,genderfaunet,lesbian,middle-class,,
teens,,hard_of_hearing,,,,,,genderflor,lesbians,middle-income,,
years_old,,hearing_impaired,,,,,,genderfluid,lgb,more_educated,,
years_of_age,,hearing_impairment,,,,,,genderfluid,lgbt,needy,,
young,,lame,,,,,,gendermars,lgbt,poverty,,
younger,,limited_vision,,,,,,genderqueer,lgbtq,proletarian,,
youngest,,low_vision,,,,,,gendersatyr,lgbtq,proletariat,,
,,mental_retardation,,,,,,genderselkie,lgbtqi,ruling_class,,
,,mentally_retarded,,,,,,gendervae,lgbtqia,socio_economic,,
,,neuro-diverse,,,,,,girl,lgbtqia+,socio_economically,,
,,neuroatypic,,,,,,girls,lgbtqiaa+,socioeconomic,,
,,neuroatypical,,,,,,gnc,lgbtqiaa+,socioeconomically,,
,,neurodiverse,,,,,,hermaphrodite,men_loving_men,under_educated,,
,,neurodiversity,,,,,,hermaphroditic,men_who_love_men,under_educated,,
,,neurotypical,,,,,,intersex,monogamous,under_privileged,,
,,paraplegic,,,,,,intersexual,pansexual,under_resourced,,
,,paraplegics,,,,,,male,polyamorous,under_served,,
,,special_needs,,,,,,male_assigned_at_birth,polyamory,undereducated,,
,,visual impairment,,,,,,male_to_female,polygamous,underprivileged,,
,,visually impaired,,,,,,males,polygynous,underresourced,,
,,,,,,,,man,queer,underserved,,
,,,,,,,,masculine,sexual,uneducated,,
,,,,,,,,masculine_of_center,sexual_attraction,upper_class,,
,,,,,,,,masculine_presenting,sexual_orientation,upper_income,,
,,,,,,,,men,sexual_preference,wealthier,,
,,,,,,,,misogynous,sexualities,wealthiest,,
,,,,,,,,nonbinary,sexuality,wealthy,,
,,,,,,,,patriarchal,skoliosexual,well_educated,,
,,,,,,,,patrilineal,skoliosexuals,well_off,,
,,,,,,,,polygender,women_loving_women,well_to_do,,
,,,,,,,,sex,women_who_love_women,well-off,,
,,,,,,,,sex_assigned_at_birth,,well-to-do,,
,,,,,,,,sexed,,white collar ,,
,,,,,,,,sexes,,white_collar,,
,,,,,,,,sexism,,working_class,,
,,,,,,,,sexist,,,,
,,,,,,,,transgender,,,,
,,,,,,,,transgendered,,,,
,,,,,,,,transman,,,,
,,,,,,,,transmen,,,,
,,,,,,,,transphobic,,,,
,,,,,,,,transsexual,,,,
,,,,,,,,transsexuals,,,,
,,,,,,,,transwoman,,,,
,,,,,,,,transwomen,,,,
,,,,,,,,woman,,,,
,,,,,,,,women,,,,
