cultural,disability,diversity,equity,lifecourse,migration,minority,race_ethnicity,sex_gender,sexuality,social_class,ancestry,population
cultural,able_bodied,diverse,disparity,adolescence,asylee,marginalized,ethnic,agender,sexual,affluent,ancestor,population
culturally,amputee,diversified,disparities,adolescent,asylees,minorities,ethnicity,agendered,androphile,at_risk,ancestors,populations
multicultural,amputees,diversification,equity,adolescents,asylum_seeker,minority_group,ethnically,androgynous,androphiles,blue_collar,ancestral,
ethnocultural,birth_defect,diversity,equities,adult,asylum_seekers,minority_groups,race,bigender,androphilic,college_educated,ancestries,
multiculturally,blindness,,equality,adulthood,citizen,minority_population,racial,boy,androsexual,disadvantaged,ancestry,
ethnoculturally,cognitive_delay,,equality,aging,citizens,minority_populations,racially,boys,androsexuals,distressed,descendent,
acculturation,cognitively_delayed,,inequity,babies,citizenship,underrepresented,,cisgender,aromantic,economically_deprived,descendents,
cross_cultural,congenital_defect,,inequities,baby,foreign_born,minority,,cisgendered,aromantic,economic_instability,descent,
enculturation,cripple,,inequality,babyhood,immigrant,,,cisnormative,aromantics,economically_stable,kin,
,crippled,,inequalities,boyhood,immigrants,,,cispeople,bicurious,economically_unstable,kindred,
,deaf,,injustice,child,native_born,,,cisperson,biphobic,economically_vulnerable,,
,deafblind,,injustices,children,nonnative,,,demifae,bisexual,high_income,,
,deafmute,,justice,childhood,non_native,,,female,bisexuals,high_ses,,
,deafness,,,elder,native_born,,,female_assigned_at_birth,butch,higher_income,,
,developmental_delay,,,elderly,refugee,,,female_to_male,demiromantic,highest_income,,
,developmentally_delayed,,,geriatric,refugees,,,females,demiromantics,higher_educated,,
,developmental_impairment,,,girlhood,,,,feminine,gay,highly_educated,,
,developmentally_impaired,,,infancy,,,,feminine_of_center,gays,impoverished,,
,differently_abled,,,infant,,,,feminine_presenting,glbt,less_educated,,
,disabilities,,,kid,,,,femme,gsm,less_fortunate,,
,disability,,,kids,,,,gender,gynephilic,low_class,,
,disabled,,,middle_age,,,,gender_binary,gynesexual,low_income,,
,disfigured,,,middle_aged,,,,gender_neutrois,gynesexuals,low_ses,,
,disfigurement,,,newborn,,,,gender_nonconforming,heteronormative,lower_income,,
,dwarf,,,newborns,,,,gender_normative,heterosexist,lowest_income,,
,dwarfism,,,old,,,,gender_variant,heterosexual,lower_class,,
,handicap,,,older,,,,gendered,heterosexuals,lower_educated,,
,handicapable,,,preadolescence,,,,genderfae,homosexual,lower_class,,
,handicapped,,,preadolescent,,,,genderfaer,homosexuals,middle_class,,
,hard_of_hearing,,,preadolescents,,,,genderfaun,lesbian,middle_income,,
,hearing_impaired,,,prepubescence,,,,genderfaunet,lesbians,middle-class,,
,hearing_impairment,,,prepubescent,,,,genderflor,lgb,middle-income,,
,lame,,,prepubescents,,,,genderfluid,lgbt,more_educated,,
,limited_vision,,,pubescence,,,,genderfluid,lgbt,needy,,
,low_vision,,,pubescent,,,,gendermars,lgbtq,poverty,,
,mental_retardation,,,pubescents,,,,genderqueer,lgbtq,proletarian,,
,mentally_retarded,,,teen,,,,gendersatyr,lgbtqi,proletariat,,
,neuro-diverse,,,teenager,,,,genderselkie,lgbtqia,ruling_class,,
,neuroatypic,,,teenagers,,,,gendervae,lgbtqia+,socio_economic,,
,neuroatypical,,,teens,,,,girl,lgbtqiaa+,socio_economically,,
,neurodiverse,,,years_old,,,,girls,lgbtqiaa+,socioeconomic,,
,neurodiversity,,,years_of_age,,,,gnc,monoamorous,socioeconomically,,
,neurotypical,,,young,,,,hermaphrodite,pansexual,under_educated,,
,paraplegic,,,younger,,,,hermaphroditic,polyamorous,under_educated,,
,paraplegics,,,youngest,,,,intersex,polyamory,under_privileged,,
,special_needs,,,,,,,intersexual,polygynous,under_resourced,,
,visual impairment,,,,,,,male,queer,under_served,,
,visually_impaired,,,,,,,male_assigned_at_birth,sexual_attraction,undereducated,,
,,,,,,,,male_to_female,sexual_orientation,underprivileged,,
,,,,,,,,males,sexual_preference,underresourced,,
,,,,,,,,man,sexualities,underserved,,
,,,,,,,,masculine,sexuality,uneducated,,
,,,,,,,,masculine_of_center,skoliosexual,upper_class,,
,,,,,,,,masculine_presenting,skoliosexuals,upper_income,,
,,,,,,,,men,,wealthier,,
,,,,,,,,misogynous,,wealthiest,,
,,,,,,,,nonbinary,,wealthy,,
,,,,,,,,patriarchal,,well_educated,,
,,,,,,,,patrilineal,,well_off,,
,,,,,,,,polygender,,well_to_do,,
,,,,,,,,sex,,well-off,,
,,,,,,,,sex_assigned_at_birth,,well-to-do,,
,,,,,,,,sexed,,white collar ,,
,,,,,,,,sexes,,white_collar,,
,,,,,,,,sexism,,working_class,,
,,,,,,,,sexist,,,,
,,,,,,,,sexually_dimorphic,,,,
,,,,,,,,sexual_dimorphism,,,,
,,,,,,,,sexual_differentiation,,,,
,,,,,,,,transgender,,,,
,,,,,,,,transgendered,,,,
,,,,,,,,transman,,,,
,,,,,,,,transmen,,,,
,,,,,,,,transphobic,,,,
,,,,,,,,transsexual,,,,
,,,,,,,,transsexuals,,,,
,,,,,,,,transwoman,,,,
,,,,,,,,transwomen,,,,
,,,,,,,,woman,,,,
,,,,,,,,women,,,,
