black,native_american,pacific_islander,hispanic_latinx,asian,white,race,ethnicity
black,alaskan,hawaiian,hispanic,asian,caucasian,race,ethnic
blacks,alaskans,hawaiians,hispanics,asians,caucasians,racial,ethnicity
negro,alaska_native,native_hawaiian,hispanic_american,asian_american,white,racially,ethnically
negroes,alaska_natives,native_hawaiians,hispanic_americans,asian_americans,whites,,
african_american,american_indian,pacific_islander,latino,,caucasian_american,,
african_americans,american_indians,pacific_islanders,latino/a,,caucasian_americans,,
nonhispanic_black,native_american,,latino/as,,white_american,,
nonhispanic_blacks,native_americans,,latina,,white_americans,,
,,,latinas,,nonhispanic_white,,
,,,latinos,,nonhispanic_whites,,
,,,latinx,,,,
,,,latinxs,,,,
