hypothesis,category,term
hypothesis1,aging,adolescence
hypothesis1,aging,adolescent
hypothesis1,aging,adolescents
hypothesis1,aging,adult
hypothesis1,aging,adulthood
hypothesis1,aging,aging
hypothesis1,aging,babies
hypothesis1,aging,baby
hypothesis1,aging,babyhood
hypothesis1,aging,boyhood
hypothesis1,aging,child
hypothesis1,aging,childhood
hypothesis1,aging,elder
hypothesis1,aging,elderly
hypothesis1,aging,geriatric
hypothesis1,aging,girlhood
hypothesis1,aging,infancy
hypothesis1,aging,infant
hypothesis1,aging,kid
hypothesis1,aging,kids
hypothesis1,aging,old
hypothesis1,aging,older
hypothesis1,aging,pubescence
hypothesis1,aging,pubescent
hypothesis1,aging,pubescents
hypothesis1,aging,teen
hypothesis1,aging,teenager
hypothesis1,aging,teenagers
hypothesis1,aging,teens
hypothesis1,aging,year-old
hypothesis1,aging,years-old
hypothesis1,aging,young
hypothesis1,aging,younger
hypothesis1,aging,youngest
hypothesis1,ancestry,ancestor
hypothesis1,ancestry,ancestors
hypothesis1,ancestry,ancestral
hypothesis1,ancestry,ancestries
hypothesis1,ancestry,ancestry
hypothesis1,ancestry,descendent
hypothesis1,ancestry,descendents
hypothesis1,ancestry,descent
hypothesis1,social_class,affluent
hypothesis1,social_class,at-risk
hypothesis1,social_class,blue-collar
hypothesis1,social_class,bourgeois
hypothesis1,social_class,bourgeoisie
hypothesis1,social_class,disadvantaged
hypothesis1,social_class,distressed
hypothesis1,social_class,educated
hypothesis1,social_class,high-income
hypothesis1,social_class,impoverished
hypothesis1,social_class,less-fortunate
hypothesis1,social_class,low-income
hypothesis1,social_class,lower class
hypothesis1,social_class,lower-class
hypothesis1,social_class,middle-class
hypothesis1,social_class,middle-income
hypothesis1,social_class,needy
hypothesis1,social_class,poverty
hypothesis1,social_class,proletarian
hypothesis1,social_class,proletariat
hypothesis1,social_class,ruling-class
hypothesis1,social_class,socio-economic
hypothesis1,social_class,socioeconomic
hypothesis1,social_class,socio-economically
hypothesis1,social_class,socioeconomically
hypothesis1,social_class,under-educated
hypothesis1,social_class,under-privileged
hypothesis1,social_class,under-resourced
hypothesis1,social_class,under-served
hypothesis1,social_class,undereducated
hypothesis1,social_class,underprivileged
hypothesis1,social_class,underresourced
hypothesis1,social_class,underserved
hypothesis1,social_class,uneducated
hypothesis1,social_class,upper-class
hypothesis1,social_class,vulnerable
hypothesis1,social_class,wealthiest
hypothesis1,social_class,wealthier
hypothesis1,social_class,wealthy
hypothesis1,social_class,well-off
hypothesis1,social_class,well-to-do
hypothesis1,social_class,white collar 
hypothesis1,social_class,white-collar
hypothesis1,social_class,working-class
hypothesis1,cultural,culture
hypothesis1,cultural,cultural
hypothesis1,cultural,culturally
hypothesis1,diversity,diverse
hypothesis1,diversity,diversified
hypothesis1,diversity,diversification
hypothesis1,diversity,diversity
hypothesis1,genetic,gene
hypothesis1,genetic,genetic
hypothesis1,genetic,genetics
hypothesis1,genetic,genetically
hypothesis1,genetic,genes
hypothesis1,minority,marginalized
hypothesis1,minority,minorities
hypothesis1,minority,minority
hypothesis1,minority,under-represented
hypothesis1,minority,underrepresented
hypothesis1,population,population
hypothesis1,population,populations
hypothesis1,race_ethnicity,ethnic
hypothesis1,race_ethnicity,ethnicity
hypothesis1,race_ethnicity,ethnically
hypothesis1,race_ethnicity,race
hypothesis1,race_ethnicity,racial
hypothesis1,race_ethnicity,racially
hypothesis1,sex_gender,agender
hypothesis1,sex_gender,agendered
hypothesis1,sex_gender,androgynous
hypothesis1,sex_gender,boy
hypothesis1,sex_gender,boys
hypothesis1,sex_gender,cis
hypothesis1,sex_gender,cisgender
hypothesis1,sex_gender,cisgendered
hypothesis1,sex_gender,cisnormative
hypothesis1,sex_gender,cispeople
hypothesis1,sex_gender,cisperson
hypothesis1,sex_gender,dsg
hypothesis1,sex_gender,f2m
hypothesis1,sex_gender,female
hypothesis1,sex_gender,female-to-male
